time,J_out,P_out,TK_out,kg_out
0,0,0,0,0
10000,5744427.5081323,8.3626203567702,472.91347780921,6.7252407135405
30000,6718652.0991239,8.9271413375528,473.14050248009,7.8542826751056
70000,7522522.2372467,9.391899305766,473.31948637215,8.7837986115319
150000,7869591.8224371,9.592169067859,473.39911174857,9.184338135718
310000,8081877.9303133,9.7154894886859,473.40990738402,9.4309789773718
630000,6748097.6674664,9.8612727901708,473.37847936737,7.8752619200767
1270000,589849.66135507,9.9696105263872,473.3060684438,0.68859627150419
2550000,24647908.647364,9.9992185817325,472.9483594306,28.82731243449
5110000,54697381.546592,9.9999983316216,472.92753763086,63.979003012427
10000000,133127834.25361,9.9999999858256,472.9272098324,155.71861723589
30000000,133127834.25361,9.9999999858256,472.9272098324,155.71861723589
